Latitude,Longitude
34.13741,-118.16269
34.1408,-118.1627
34.144,-118.16271
34.14937,-118.16277
34.15264,-118.16278
34.15298,-118.1628
34.143,-118.1628
34.13726,-118.16281
34.15669,-118.16284
34.1376,-118.1629
34.1357,-118.16301
34.13646,-118.16303
34.13171,-118.16312
34.13109,-118.16317
34.13229,-118.16318
34.153,-118.1632
34.13147,-118.16329
34.12931,-118.1633
34.129,-118.1633
34.12759,-118.16337
34.12653,-118.16347
34.1245,-118.16355
34.131,-118.1636
34.122,-118.1638
34.117,-118.1639
34.11923,-118.16402
34.11981,-118.16405
34.11921,-118.16408
34.126,-118.1641
34.11387,-118.16436
34.14,-118.1653
34.13708,-118.16602
34.13118,-118.16815
34.11931,-118.1699
34.1157,-118.1718
34.11294,-118.17658
34.11361,-118.17674
34.11345,-118.17705
34.11123,-118.18145
34.11141,-118.18257
34.10835,-118.18567
34.1077,-118.18652
34.107,-118.187
34.10704,-118.1877
34.10573,-118.18873
34.10571,-118.1889
34.10388,-118.18992
34.10345,-118.19204
34.10285,-118.19293
34.1028,-118.1944
34.10349,-118.19701
34.1029,-118.19757
34.10247,-118.19845
34.09812,-118.20383
34.09533,-118.20565
34.09259,-118.20611
34.09388,-118.20635
34.09393,-118.20636
34.08677,-118.21179
34.0866,-118.21235
34.08647,-118.2136
34.08568,-118.21636
34.08558,-118.21684
34.08511,-118.21839
34.08431,-118.2193
34.08437,-118.21936
34.08336,-118.22014
34.08291,-118.22224
34.08224,-118.22389
34.08166,-118.22398
34.08142,-118.22484
34.08111,-118.22513
34.08222,-118.22526
34.08051,-118.22591
34.07966,-118.22722
34.0799,-118.22723
34.07982,-118.22727
34.07921,-118.22728
34.0802,-118.22733
34.07958,-118.22734
34.0799,-118.22738
34.0795,-118.2274
34.08059,-118.22754
34.07889,-118.22761
34.08161,-118.22781
34.08324,-118.22809
34.08211,-118.22812
34.07808,-118.2286
34.07766,-118.22969
34.07632,-118.23066
34.07643,-118.2311
34.07501,-118.23259
34.07403,-118.23362
34.07352,-118.23404
34.07354,-118.2341
34.07299,-118.23411
34.07296,-118.23461
34.07226,-118.23462
34.07173,-118.23487
34.07061,-118.23576
34.06941,-118.23582
34.07025,-118.2359
34.06995,-118.23604
34.06972,-118.23617
34.06948,-118.23633
34.06939,-118.23645
34.07147,-118.23674
34.06989,-118.23688
34.06832,-118.2373
34.06733,-118.23742
34.07006,-118.23759
34.06809,-118.2377
34.06812,-118.23777
34.06811,-118.23785
34.06746,-118.23869
34.06741,-118.23892
34.06745,-118.23934
34.0673,-118.23946
34.06671,-118.24036
34.06647,-118.24076
34.06639,-118.24091
34.06619,-118.24135
34.06596,-118.24178
34.06585,-118.2421
34.0659,-118.24216
34.06595,-118.24223
34.06581,-118.24267
34.05639,-118.24276
34.06515,-118.24337
34.06525,-118.24339
34.06493,-118.24475
34.06496,-118.2449
34.05911,-118.24511
34.06029,-118.24547
34.06464,-118.24603
34.05953,-118.24634
34.0597,-118.2466
34.05969,-118.24673
34.0598,-118.2468
34.06511,-118.24681
34.05978,-118.24686
34.06011,-118.2471
34.06099,-118.24717
34.06005,-118.24718
34.06008,-118.2472
34.06017,-118.24732
34.06059,-118.24733
34.06018,-118.24738
34.06023,-118.24741
34.0604,-118.24745
34.06028,-118.24747
34.06035,-118.24748
34.06056,-118.24752
34.06043,-118.24755
34.06106,-118.24758
34.06028,-118.24759
34.06026,-118.24759
34.06026,-118.24762
34.06024,-118.24768
34.06022,-118.24773
34.06064,-118.24779
34.05939,-118.24785
34.05944,-118.24787
34.05869,-118.24787
34.06077,-118.24792
34.06086,-118.248
34.06323,-118.24812
34.06095,-118.24813
34.06416,-118.24815
34.06075,-118.24815
34.06142,-118.24819
34.06123,-118.24822
34.06124,-118.24848
34.06137,-118.24865
34.06292,-118.24866
34.06274,-118.24868
34.06303,-118.24877
34.06297,-118.24878
34.06322,-118.24879
34.06138,-118.2488
34.0631,-118.24882
34.06301,-118.24882
34.06319,-118.24883
34.06303,-118.24883
34.06298,-118.24883
34.06314,-118.24884
34.06301,-118.24884
34.06332,-118.24886
34.06259,-118.24886
34.06329,-118.24887
34.06243,-118.24887
34.06119,-118.24887
34.06329,-118.24888
34.06345,-118.24889
34.06348,-118.2489
34.06333,-118.2489
34.06273,-118.2489
34.06249,-118.2489
34.06247,-118.2489
34.06226,-118.2489
34.06143,-118.24891
34.06221,-118.24893
34.0621,-118.24894
34.06218,-118.24895
34.06241,-118.24896
34.06259,-118.24898
34.06353,-118.24899
34.06361,-118.249
34.06351,-118.249
34.06032,-118.249
34.06218,-118.24901
34.06212,-118.24901
34.06257,-118.24902
34.06366,-118.24903
34.06042,-118.24903
34.06366,-118.24904
34.06238,-118.24904
34.06208,-118.24904
34.06145,-118.24904
34.06224,-118.24907
34.06367,-118.24908
34.06192,-118.24909
34.06147,-118.2491
34.0624,-118.24911
34.06371,-118.24912
34.06189,-118.24912
34.06192,-118.24913
34.0619,-118.24917
34.06197,-118.24918
34.06142,-118.24918
34.06239,-118.2492
34.06147,-118.2492
34.06244,-118.24921
34.0622,-118.24921
34.06182,-118.24922
34.06143,-118.24922
34.06241,-118.24923
34.06144,-118.24923
34.06185,-118.24924
34.06243,-118.24925
34.06139,-118.24927
34.06174,-118.24928
34.06201,-118.24929
34.06171,-118.24931
34.06161,-118.24932
34.06061,-118.24934
34.062,-118.24936
34.06165,-118.24938
34.06165,-118.24939
34.06143,-118.24939
34.06243,-118.2494
34.0614,-118.2494
34.06165,-118.24941
34.0608,-118.24943
34.06137,-118.24944
34.06392,-118.24947
34.0621,-118.24947
34.0616,-118.24947
34.06142,-118.24947
34.0639,-118.24948
34.06216,-118.24949
34.06394,-118.24951
34.06157,-118.24951
34.06158,-118.24952
34.06209,-118.24955
34.06153,-118.24955
34.06153,-118.24956
34.06152,-118.24956
34.064,-118.24957
34.06399,-118.24957
34.06199,-118.24957
34.0618,-118.24957
34.06207,-118.24961
34.06156,-118.24961
34.06151,-118.24961
34.06174,-118.24962
34.06196,-118.24964
34.06145,-118.24966
34.06145,-118.24968
34.06144,-118.24968
34.06141,-118.24968
34.0619,-118.24971
34.06145,-118.24973
34.06139,-118.24975
34.06138,-118.24977
34.06423,-118.2498
34.06181,-118.2498
34.06138,-118.2498
34.06166,-118.24981
34.06048,-118.24981
34.06135,-118.24984
34.06182,-118.24986
34.06128,-118.24986
34.06358,-118.24988
34.06121,-118.24988
34.06131,-118.24989
34.06127,-118.2499
34.06126,-118.24992
34.06116,-118.24993
34.06126,-118.24994
34.06129,-118.24995
34.0611,-118.24995
34.06197,-118.24996
34.06124,-118.24996
34.06111,-118.24997
34.06123,-118.24998
34.06206,-118.25
34.06195,-118.25
34.06145,-118.25
34.06122,-118.25
34.059,-118.25
34.06113,-118.25001
34.06115,-118.25002
34.06111,-118.25002
34.06424,-118.25003
34.06119,-118.25003
34.06138,-118.25005
34.06119,-118.25005
34.06067,-118.25005
34.06435,-118.25006
34.06109,-118.25007
34.0611,-118.25008
34.06106,-118.25008
34.06194,-118.25009
34.06147,-118.25009
34.06173,-118.2501
34.06115,-118.2501
34.06182,-118.25011
34.06139,-118.25012
34.06115,-118.25012
34.06117,-118.25014
34.06112,-118.25014
34.0611,-118.25014
34.06106,-118.25016
34.06103,-118.25016
34.06162,-118.25018
34.06109,-118.25018
34.0615,-118.2502
34.06104,-118.2502
34.06102,-118.2502
34.061,-118.2502
34.06095,-118.25021
34.06173,-118.25022
34.0614,-118.25023
34.061,-118.25024
34.06123,-118.25027
34.06145,-118.25028
34.06097,-118.25028
34.06126,-118.2503
34.06088,-118.2503
34.06123,-118.25031
34.06093,-118.25031
34.0608,-118.25032
34.06116,-118.25034
34.06098,-118.25035
34.06094,-118.25036
34.06442,-118.25037
34.06099,-118.25038
34.06096,-118.25038
34.06088,-118.25039
34.06083,-118.2504
34.06447,-118.25041
34.06155,-118.25042
34.06129,-118.25042
34.06447,-118.25043
34.06086,-118.25043
34.06083,-118.25043
34.06082,-118.25043
34.06113,-118.25044
34.06109,-118.25044
34.06091,-118.25044
34.06102,-118.25045
34.06084,-118.25045
34.06136,-118.25046
34.06088,-118.25046
34.06084,-118.25046
34.06104,-118.25047
34.0645,-118.25048
34.06109,-118.25048
34.06082,-118.25049
34.06117,-118.2505
34.06079,-118.2505
34.06085,-118.25051
34.06087,-118.25052
34.06457,-118.25054
34.06081,-118.25054
34.06081,-118.25055
34.06079,-118.25055
34.06072,-118.25055
34.0608,-118.25057
34.06075,-118.25057
34.06459,-118.25058
34.06121,-118.25059
34.06096,-118.25059
34.0646,-118.25061
34.06457,-118.25061
34.06098,-118.25061
34.06469,-118.25062
34.06064,-118.25063
34.06066,-118.25064
34.06106,-118.25068
34.06077,-118.25069
34.06075,-118.25069
34.06094,-118.2507
34.06091,-118.2507
34.06092,-118.25071
34.06068,-118.25073
34.0611,-118.25074
34.06093,-118.25074
34.0606,-118.25075
34.06468,-118.25076
34.06057,-118.25076
34.0606,-118.25077
34.06092,-118.2508
34.06081,-118.2508
34.06064,-118.2508
34.06067,-118.25082
34.06039,-118.25082
34.0606,-118.25083
34.06089,-118.25084
34.06059,-118.25084
34.06059,-118.25086
34.06062,-118.25087
34.06056,-118.25087
34.06055,-118.25087
34.06058,-118.25088
34.06055,-118.2509
34.06053,-118.2509
34.06052,-118.25091
34.06048,-118.25093
34.06048,-118.25094
34.06052,-118.25095
34.0605,-118.25095
34.06046,-118.25095
34.06102,-118.25096
34.06487,-118.25098
34.06043,-118.251
34.06041,-118.251
34.06059,-118.25101
34.06057,-118.25101
34.06037,-118.25102
34.06082,-118.25103
34.0608,-118.25103
34.06042,-118.25103
34.06026,-118.25103
34.0604,-118.25105
34.06034,-118.25108
34.06082,-118.25109
34.0605,-118.25109
34.06043,-118.2511
34.06042,-118.2511
34.06079,-118.25112
34.06486,-118.25113
34.06037,-118.25113
34.06025,-118.25113
34.06022,-118.25113
34.06491,-118.25114
34.06072,-118.25114
34.06048,-118.25115
34.06027,-118.25115
34.06081,-118.25116
34.06035,-118.25116
34.06031,-118.25116
34.0604,-118.25117
34.06039,-118.25117
34.06032,-118.25117
34.06074,-118.25118
34.06041,-118.25118
34.06026,-118.25118
34.0605,-118.25119
34.06038,-118.2512
34.06023,-118.25121
34.06059,-118.25122
34.06033,-118.25123
34.06027,-118.25123
34.06023,-118.25123
34.06067,-118.25124
34.06079,-118.25125
34.06051,-118.25126
34.06023,-118.25127
34.0604,-118.25128
34.06036,-118.25128
34.06031,-118.25128
34.06021,-118.25128
34.06021,-118.25129
34.06061,-118.2513
34.0606,-118.2513
34.06057,-118.2513
34.06022,-118.2513
34.06062,-118.25131
34.0605,-118.25131
34.06031,-118.25131
34.06061,-118.25132
34.06017,-118.25132
34.06016,-118.25132
34.0602,-118.25133
34.06062,-118.25134
34.06053,-118.25134
34.06047,-118.25134
34.06031,-118.25134
34.06026,-118.25134
34.06018,-118.25135
34.06016,-118.25136
34.06053,-118.25137
34.06015,-118.25137
34.06015,-118.25139
34.0602,-118.2514
34.06012,-118.25141
34.06015,-118.25142
34.06043,-118.25143
34.06031,-118.25143
34.06017,-118.25143
34.05987,-118.25143
34.06017,-118.25144
34.06014,-118.25146
34.06015,-118.25147
34.06013,-118.2515
34.06008,-118.2515
34.06036,-118.25152
34.06007,-118.25152
34.06003,-118.25152
34.06532,-118.25153
34.06045,-118.25153
34.06011,-118.25153
34.06012,-118.25154
34.06011,-118.25154
34.06035,-118.25155
34.06023,-118.25155
34.06018,-118.25155
34.0601,-118.25156
34.06043,-118.25157
34.06008,-118.25157
34.06001,-118.25158
34.06037,-118.25159
34.06027,-118.25159
34.06002,-118.25159
34.0603,-118.2516
34.0601,-118.2516
34.06004,-118.2516
34.06536,-118.25161
34.06038,-118.25161
34.06031,-118.25161
