Latitude,Longitude
33.91422,-118.09938
33.91424,-118.09941
33.91424,-118.09944
33.91425,-118.09949
33.91421,-118.09949
33.91424,-118.09952
33.91425,-118.09953
33.91428,-118.09955
33.91421,-118.09959
33.91411,-118.09962
33.91428,-118.09965
33.9143,-118.09982
33.91428,-118.09988
33.91425,-118.10003
33.91425,-118.10065
33.9142,-118.1008
33.91424,-118.1012
33.91423,-118.10136
33.91435,-118.10155
33.91446,-118.10181
33.91423,-118.10249
33.91407,-118.10347
33.91641,-118.1036
33.914,-118.10364
33.925,-118.104
33.9188,-118.104
33.91794,-118.10401
33.91728,-118.10405
33.91816,-118.10408
33.91735,-118.10408
33.91692,-118.10408
33.9177,-118.1041
33.91758,-118.10411
33.91773,-118.10413
33.91771,-118.10413
33.9167,-118.10413
33.91695,-118.10414
33.91763,-118.10415
33.91399,-118.10415
33.92002,-118.10418
33.91821,-118.10418
33.918,-118.10419
33.91996,-118.1042
33.91899,-118.1042
33.91623,-118.10421
33.92131,-118.10423
33.91929,-118.10423
33.91928,-118.10424
33.92132,-118.10425
33.91955,-118.10425
33.91987,-118.10427
33.91988,-118.10428
33.91633,-118.10428
33.9204,-118.1043
33.9199,-118.1043
33.90116,-118.10432
33.92039,-118.10433
33.91601,-118.10433
33.916,-118.10433
33.9143,-118.10433
33.91642,-118.10435
33.91587,-118.10436
33.9157,-118.10447
33.91721,-118.10448
33.91565,-118.10453
33.90154,-118.10462
33.90283,-118.10465
33.90122,-118.10465
33.9015,-118.10469
33.90142,-118.10469
33.90158,-118.10473
33.9197,-118.10477
33.90932,-118.10498
33.91081,-118.10509
33.91768,-118.1051
33.91683,-118.10516
33.91757,-118.10517
33.9087,-118.1052
33.91123,-118.10522
33.9149,-118.10526
33.91087,-118.10531
33.91049,-118.10533
33.91085,-118.10534
33.9107,-118.10534
33.91105,-118.10535
33.91054,-118.10535
33.90944,-118.10536
33.91084,-118.10538
33.90951,-118.10539
33.90325,-118.10542
33.9098,-118.10543
33.90625,-118.10544
33.90517,-118.10544
33.90616,-118.10545
33.9041,-118.10545
33.90979,-118.10547
33.90544,-118.10548
33.90465,-118.10549
33.90556,-118.1055
33.9039,-118.1055
