Latitude,Longitude
33.79271,-118.10258
33.79313,-118.10263
33.79285,-118.10263
33.7933,-118.10269
33.7932,-118.1027
33.79291,-118.10272
33.79302,-118.10277
33.79293,-118.1028
33.7928,-118.1028
33.79349,-118.10295
33.7932,-118.10298
33.79341,-118.103
33.79333,-118.10305
33.79325,-118.10309
33.7932,-118.1031
33.79334,-118.10314
33.7936,-118.1032
33.79324,-118.10322
33.79374,-118.10324
33.79366,-118.10325
33.79355,-118.10344
33.79345,-118.10351
33.79389,-118.10354
33.79388,-118.10361
33.7939,-118.10372
33.79367,-118.10378
33.79372,-118.10386
33.79398,-118.10388
33.79414,-118.10396
33.7944,-118.104
33.79394,-118.10402
33.79375,-118.10404
33.79416,-118.10407
33.79421,-118.10409
33.79419,-118.10412
33.79423,-118.10414
33.79368,-118.10419
33.7941,-118.1042
33.79429,-118.10423
33.79425,-118.10424
33.79399,-118.10429
33.79426,-118.10432
33.7941,-118.1044
33.79458,-118.10457
33.7946,-118.1046
33.7945,-118.1046
33.7947,-118.1048
33.79469,-118.10485
33.79447,-118.10486
33.79475,-118.10489
33.7948,-118.1049
33.7941,-118.10495
33.7946,-118.10496
33.795,-118.105
33.79484,-118.10501
33.79438,-118.10502
33.79444,-118.10505
33.7948,-118.10507
33.79467,-118.10509
33.795,-118.1051
33.7948,-118.1051
33.79488,-118.10514
33.79512,-118.10515
33.7949,-118.1052
33.7948,-118.10521
33.79479,-118.10524
33.79504,-118.10525
33.79516,-118.10539
33.795,-118.1054
33.79522,-118.10548
33.79472,-118.10548
33.79492,-118.10549
33.79508,-118.10557
33.79507,-118.10559
33.79536,-118.10562
33.79477,-118.10569
33.79526,-118.10581
33.79537,-118.10612
33.79564,-118.10616
33.79545,-118.10618
33.79569,-118.10625
33.79616,-118.1065
33.7955,-118.1065
33.79639,-118.1066
33.79613,-118.10679
33.79594,-118.10679
33.79621,-118.10681
33.79607,-118.10683
33.79638,-118.10688
33.7961,-118.1069
33.79693,-118.10693
33.79645,-118.10696
33.79615,-118.10698
33.79639,-118.10703
33.79603,-118.10705
33.79654,-118.10706
33.79637,-118.10706
33.7981,-118.1072
33.79766,-118.10722
33.7963,-118.10723
33.7965,-118.10726
33.7964,-118.1073
33.79672,-118.10737
33.79789,-118.10743
33.79665,-118.10744
33.79673,-118.10756
33.7971,-118.1077
33.7967,-118.10779
33.7968,-118.1079
33.7971,-118.108
33.797,-118.108
33.79711,-118.10806
33.79693,-118.10809
33.79667,-118.10809
33.7971,-118.1081
33.797,-118.1081
33.79692,-118.10815
33.79724,-118.1082
33.79706,-118.10821
33.79738,-118.10822
33.79716,-118.10823
33.7974,-118.1083
33.79753,-118.10838
33.79737,-118.10839
33.7972,-118.1084
33.79763,-118.10847
33.79718,-118.10847
33.79715,-118.1085
33.79744,-118.10853
33.7974,-118.10855
33.7976,-118.10856
33.79728,-118.10864
33.79757,-118.10866
33.79736,-118.10866
33.7974,-118.10869
33.79779,-118.10871
33.79743,-118.10872
33.79766,-118.10874
33.79782,-118.10876
33.79758,-118.10876
33.79764,-118.10878
33.79789,-118.10903
33.79787,-118.10908
33.79722,-118.10918
33.79791,-118.1092
33.79763,-118.1092
33.7981,-118.1093
33.79827,-118.10933
33.7981,-118.10936
33.79809,-118.10936
33.79815,-118.10942
33.79813,-118.10944
33.79835,-118.10951
33.7982,-118.10953
33.7981,-118.10953
33.79801,-118.10953
33.79861,-118.10956
33.79843,-118.10957
33.7969,-118.1096
33.79801,-118.10962
33.79827,-118.10964
33.79824,-118.10964
33.79844,-118.10969
33.7984,-118.1097
33.79855,-118.10975
33.79811,-118.10984
33.79851,-118.10989
33.79823,-118.10989
33.79822,-118.10989
33.79846,-118.10991
33.79854,-118.10997
33.79865,-118.10998
33.7913,-118.11
33.79863,-118.11007
33.7986,-118.11007
33.79876,-118.11009
33.7986,-118.1101
33.79841,-118.11016
33.79863,-118.11018
33.79873,-118.11023
33.7987,-118.11024
33.79853,-118.11031
33.79893,-118.11032
33.79872,-118.11032
33.7989,-118.1104
33.7986,-118.11047
33.79907,-118.11053
33.79854,-118.11053
33.79905,-118.11055
33.79893,-118.11055
33.79906,-118.11062
33.79893,-118.1107
33.79909,-118.11072
33.7991,-118.11073
33.79878,-118.11073
33.79919,-118.1108
33.79902,-118.11081
33.7993,-118.11082
33.79929,-118.11093
33.79919,-118.11099
33.79954,-118.11105
33.79916,-118.11112
33.79941,-118.11113
33.79912,-118.11117
33.7995,-118.11118
33.7995,-118.1112
33.7991,-118.1112
33.7996,-118.11128
33.79957,-118.11134
33.79975,-118.11135
33.79956,-118.11135
33.79955,-118.1114
33.79974,-118.11142
33.79965,-118.11142
33.79936,-118.11142
33.79968,-118.11146
33.79971,-118.11147
33.7997,-118.1115
33.7998,-118.11152
33.79972,-118.11154
33.7998,-118.11155
33.79939,-118.11155
33.7998,-118.1116
33.79978,-118.1116
33.79979,-118.11171
33.79991,-118.11173
33.79989,-118.11175
33.8,-118.1119
33.79984,-118.1119
33.80006,-118.11193
33.79974,-118.11194
33.80007,-118.11197
33.80003,-118.112
33.79982,-118.11203
33.80016,-118.11204
33.80019,-118.1121
33.8003,-118.11224
33.8003,-118.11228
33.79992,-118.11231
33.8001,-118.1124
33.80023,-118.11243
33.80049,-118.11245
33.80039,-118.11246
33.80061,-118.11247
33.80066,-118.11261
33.80072,-118.11262
33.80049,-118.11266
33.80064,-118.11269
33.80079,-118.11288
33.8008,-118.1129
33.80073,-118.11291
33.80091,-118.11294
33.80076,-118.11295
33.80076,-118.11298
33.8005,-118.113
33.80087,-118.11304
33.80062,-118.11308
33.8006,-118.1131
33.80062,-118.11315
33.80103,-118.11316
33.80095,-118.11319
33.80105,-118.1132
33.80117,-118.11324
33.80089,-118.11327
33.80118,-118.11329
33.8012,-118.1133
33.80082,-118.1133
33.80105,-118.11339
33.80108,-118.1134
33.80083,-118.11345
33.80124,-118.11348
33.8024,-118.1135
33.80192,-118.1135
33.8012,-118.1135
33.80116,-118.11353
33.80098,-118.11354
33.8014,-118.1136
33.80094,-118.11362
33.80109,-118.11363
33.80108,-118.11369
33.80126,-118.11375
33.8016,-118.11376
33.80116,-118.11378
33.80108,-118.11378
33.8014,-118.11384
33.80049,-118.11384
33.80142,-118.11385
33.80143,-118.11386
33.80158,-118.11388
33.8013,-118.11388
33.80111,-118.11389
33.80132,-118.1139
33.80168,-118.114
33.80155,-118.11401
33.80117,-118.11401
33.80154,-118.11402
33.80064,-118.11402
33.80065,-118.11407
33.80142,-118.11412
33.80151,-118.11423
33.80181,-118.11428
33.80168,-118.11428
33.8018,-118.1143
33.80164,-118.11436
33.80151,-118.11436
33.8019,-118.11441
33.80272,-118.11443
33.80169,-118.11452
33.80172,-118.11458
33.79944,-118.1146
33.80207,-118.1147
33.80194,-118.11476
33.8027,-118.1148
33.80179,-118.11483
33.80215,-118.11491
33.80186,-118.11493
33.80208,-118.11498
33.80206,-118.115
33.802,-118.115
33.8021,-118.1151
33.8019,-118.11513
33.8021,-118.1152
33.80199,-118.11522
33.80211,-118.11523
33.80198,-118.11529
33.8022,-118.1153
33.80213,-118.1153
33.8021,-118.1154
33.80221,-118.11541
33.80225,-118.11547
33.80245,-118.11548
33.80219,-118.11558
33.80234,-118.11563
33.80222,-118.11563
33.8023,-118.11572
33.80233,-118.11589
33.80243,-118.11613
33.80261,-118.11618
33.80252,-118.11619
33.80218,-118.11631
33.80237,-118.11636
33.80255,-118.1164
33.80223,-118.11648
33.80263,-118.11649
33.80271,-118.11655
33.8023,-118.1166
33.8025,-118.11693
33.8025,-118.117
33.80249,-118.11724
33.8026,-118.1173
33.80252,-118.11751
33.80288,-118.11753
33.80273,-118.11754
33.80248,-118.11754
33.80279,-118.11758
33.80253,-118.11758
33.80273,-118.11762
33.8026,-118.1177
33.80273,-118.11775
33.80271,-118.11776
33.80246,-118.11776
33.8026,-118.1178
33.8027,-118.1179
33.80275,-118.11791
33.80278,-118.11793
33.803,-118.118
33.8027,-118.118
33.80255,-118.11805
33.80285,-118.11806
33.8031,-118.1181
33.8026,-118.11821
33.80251,-118.11822
33.80255,-118.11826
33.80255,-118.11831
33.80248,-118.11834
33.80258,-118.11838
33.8025,-118.11839
33.8027,-118.11841
33.80259,-118.11842
33.80284,-118.11844
33.80269,-118.11848
33.80253,-118.11856
33.80291,-118.11858
33.8028,-118.1186
33.8028,-118.11866
33.80231,-118.11873
33.80276,-118.11874
33.8028,-118.1188
33.80249,-118.11885
33.8025,-118.1189
33.80278,-118.11893
33.80273,-118.11893
33.80283,-118.11894
33.80278,-118.11898
33.80252,-118.11898
33.80251,-118.11904
33.80258,-118.11905
33.80256,-118.11906
33.80275,-118.11907
33.80247,-118.11908
33.80272,-118.11911
33.80262,-118.11912
33.80271,-118.11913
33.80254,-118.11915
33.80259,-118.11917
33.8029,-118.1192
33.80261,-118.11924
33.80249,-118.11924
33.80289,-118.11927
33.80292,-118.11934
33.80275,-118.11934
33.80269,-118.11934
33.8026,-118.11934
33.80255,-118.11937
33.8027,-118.11941
33.80261,-118.11946
33.8028,-118.1195
33.8026,-118.1195
33.80248,-118.11951
33.80271,-118.11952
33.80266,-118.11954
33.80256,-118.11957
33.80252,-118.11959
33.8027,-118.1196
33.8024,-118.1196
33.80288,-118.11974
33.80247,-118.11976
33.80273,-118.11977
33.80276,-118.1198
33.80283,-118.11983
33.80272,-118.11985
33.8025,-118.1199
33.8024,-118.1199
33.80253,-118.11999
33.803,-118.12
33.80277,-118.12
33.80267,-118.12003
33.80251,-118.12006
33.80254,-118.12008
33.80288,-118.1201
33.80254,-118.12013
33.80278,-118.12022
33.80283,-118.12025
33.80258,-118.12025
33.80258,-118.12038
33.80258,-118.1204
33.80263,-118.12043
33.80278,-118.12044
33.8027,-118.12044
33.80259,-118.12054
33.80261,-118.12062
33.8026,-118.12063
33.80285,-118.12066
33.8026,-118.1207
33.80262,-118.12082
33.80256,-118.12082
33.80243,-118.12083
33.8024,-118.121
33.80268,-118.12101
33.80244,-118.12111
33.80243,-118.12118
33.80259,-118.1212
33.80259,-118.12129
33.8028,-118.1213
33.80243,-118.12147
33.80273,-118.12149
33.80246,-118.12153
33.80259,-118.12158
33.8026,-118.1216
33.80245,-118.12171
33.80289,-118.12173
33.80284,-118.12174
33.8026,-118.1218
33.80288,-118.12202
33.8025,-118.1221
33.80262,-118.12217
33.80262,-118.12225
33.80256,-118.1224
33.80244,-118.12258
33.8026,-118.1226
33.80259,-118.12279
33.80254,-118.12301
33.80259,-118.12302
33.80265,-118.12304
33.80277,-118.12305
33.80282,-118.12311
33.80258,-118.12316
33.80248,-118.12317
33.80267,-118.12318
33.80263,-118.12319
33.80252,-118.12319
33.80256,-118.12327
33.80248,-118.1234
33.8026,-118.1235
33.80269,-118.12361
33.80247,-118.12363
33.8027,-118.1238
33.80263,-118.12387
33.80303,-118.12392
33.80256,-118.12393
33.803,-118.1241
33.8026,-118.1241
33.80287,-118.12411
33.80267,-118.12412
33.80314,-118.12414
33.80796,-118.12419
33.80285,-118.12432
33.80255,-118.12434
33.80287,-118.12444
33.8035,-118.1246
33.80356,-118.12466
33.8035,-118.1247
33.80266,-118.12471
33.80242,-118.12475
33.8029,-118.1248
33.8024,-118.1248
33.80247,-118.12486
33.80246,-118.12486
33.80483,-118.12488
33.80244,-118.12489
33.80244,-118.12498
33.8031,-118.125
33.803,-118.125
33.80259,-118.12502
33.8027,-118.12506
33.80262,-118.12507
33.80303,-118.12509
33.8031,-118.1251
33.80265,-118.1251
33.8031,-118.12527
33.803,-118.1254
33.80474,-118.12542
33.80276,-118.12553
33.80283,-118.12556
33.80262,-118.12558
33.80252,-118.12562
33.8026,-118.1257
33.80245,-118.12586
33.8028,-118.1259
33.80281,-118.12604
33.80264,-118.1261
33.80267,-118.12612
33.80285,-118.12613
33.80286,-118.12626
33.80263,-118.1264
33.80272,-118.12648
33.8026,-118.1265
33.80283,-118.12652
33.80283,-118.12659
33.8029,-118.1266
33.8028,-118.12674
33.80278,-118.12683
33.80278,-118.12687
33.80278,-118.12693
33.80284,-118.12694
33.80286,-118.12698
33.8025,-118.12702
33.80286,-118.12705
33.80294,-118.1271
33.80271,-118.12722
33.80251,-118.12729
33.8018,-118.1273
33.80286,-118.12734
33.80178,-118.12753
33.80274,-118.12756
33.80186,-118.12757
33.80252,-118.12763
33.8027,-118.12767
33.80282,-118.12768
33.80216,-118.12791
33.80271,-118.12801
33.8026,-118.12803
33.80279,-118.12809
33.80289,-118.12812
33.80244,-118.12814
33.80083,-118.12833
33.80285,-118.12834
33.80099,-118.12838
33.80292,-118.12848
33.80285,-118.12864
33.80257,-118.12875
33.80292,-118.12876
33.8026,-118.1289
33.80268,-118.12904
33.80257,-118.12909
33.8029,-118.1291
33.80259,-118.12912
33.80267,-118.12915
33.80295,-118.12921
33.80286,-118.12925
33.803,-118.1293
33.80284,-118.1293
33.8027,-118.1293
33.80277,-118.12945
33.80295,-118.12947
33.8027,-118.12969
33.80276,-118.12985
33.80233,-118.12991
33.8027,-118.12996
33.8026,-118.13
33.80434,-118.13003
33.80261,-118.13023
33.80374,-118.13032
33.8028,-118.13041
33.8026,-118.1306
33.8027,-118.13118
33.8025,-118.13118
33.80299,-118.13123
33.8029,-118.13126
33.80297,-118.13148
33.80296,-118.13153
33.8029,-118.1316
33.80279,-118.13162
33.80271,-118.13176
33.80275,-118.13182
33.80265,-118.13194
33.803,-118.132
33.8027,-118.132
33.80273,-118.13206
33.80276,-118.13227
33.80275,-118.13243
33.8029,-118.1325
33.80259,-118.13256
33.80294,-118.13258
33.80273,-118.13262
33.80295,-118.13263
33.80293,-118.13283
33.80301,-118.13289
33.80129,-118.13312
33.80284,-118.13314
33.80272,-118.1332
33.80268,-118.13321
33.80277,-118.13325
33.8028,-118.1333
33.80271,-118.13332
33.80277,-118.13338
33.80273,-118.13342
33.80275,-118.13349
33.8026,-118.1335
33.80271,-118.13357
33.8027,-118.13357
33.80268,-118.13359
33.80289,-118.13363
33.80286,-118.13365
33.8027,-118.1338
33.80303,-118.13393
33.8027,-118.1341
33.80273,-118.13412
33.80297,-118.13417
33.80292,-118.13419
33.80281,-118.13422
33.80286,-118.13424
33.80279,-118.13427
33.80269,-118.13432
33.80299,-118.13442
33.80289,-118.13444
33.8029,-118.1345
33.80309,-118.13452
33.80276,-118.13452
33.803,-118.13454
33.80279,-118.13457
33.80233,-118.13458
33.80274,-118.13459
33.803,-118.1346
33.80275,-118.13463
33.80293,-118.13468
33.80289,-118.13469
33.80284,-118.13471
33.80291,-118.13475
33.80277,-118.13479
33.80296,-118.1348
33.8029,-118.13483
33.80292,-118.13485
33.80292,-118.13486
33.80292,-118.13489
33.8028,-118.1349
33.80292,-118.135
33.80268,-118.135
33.80296,-118.13501
33.80286,-118.13513
33.80275,-118.13516
33.80286,-118.13518
33.803,-118.1353
33.80273,-118.13533
33.80293,-118.13536
33.80287,-118.13536
33.8028,-118.1355
33.80299,-118.13571
33.80295,-118.13572
33.80268,-118.13575
33.80284,-118.13579
33.8031,-118.13585
33.8029,-118.13586
33.80295,-118.13593
33.80266,-118.13596
33.80277,-118.13599
33.803,-118.136
33.80277,-118.13601
33.80293,-118.13607
33.80299,-118.13608
33.80278,-118.13608
33.80299,-118.1361
33.80285,-118.13612
33.80289,-118.13617
33.80288,-118.13618
33.80283,-118.13626
33.80277,-118.13628
33.80287,-118.13631
33.80283,-118.13635
33.80306,-118.13642
33.80314,-118.13648
33.80301,-118.13652
33.80125,-118.13653
33.803,-118.1366
33.80289,-118.13663
33.80305,-118.13668
33.80299,-118.13672
33.8031,-118.1368
33.80322,-118.13701
33.80298,-118.13702
33.80301,-118.13708
33.80307,-118.13721
33.803,-118.13728
33.80344,-118.13744
33.80347,-118.13748
33.8035,-118.13753
33.80319,-118.13756
33.80297,-118.13773
33.80357,-118.13774
33.80301,-118.13786
33.80327,-118.13788
33.8032,-118.1379
33.80356,-118.13792
33.80327,-118.13796
33.80358,-118.13797
33.8036,-118.13801
33.8033,-118.1381
33.80349,-118.13817
33.80335,-118.13825
33.80353,-118.1383
33.80367,-118.1384
33.80366,-118.13859
33.80377,-118.13862
33.80327,-118.13878
33.80338,-118.13882
33.80329,-118.13882
33.80443,-118.1389
33.80383,-118.13892
33.80376,-118.13896
33.80732,-118.13898
33.804,-118.13898
33.804,-118.139
33.8032,-118.139
33.80385,-118.13901
33.80325,-118.13909
33.80396,-118.1391
33.8033,-118.1391
33.80328,-118.13926
33.804,-118.1393
33.80328,-118.13936
33.80375,-118.13941
33.80389,-118.13944
33.80415,-118.13945
33.80326,-118.13946
33.8042,-118.1395
33.8033,-118.1395
33.80342,-118.13963
33.80455,-118.13965
33.80465,-118.13968
33.8045,-118.1397
33.80438,-118.13974
33.80467,-118.13976
33.80423,-118.13981
33.80443,-118.13983
33.80327,-118.14006
33.8048,-118.14008
33.80458,-118.14008
33.8052,-118.1401
33.80443,-118.14015
33.80461,-118.14016
33.80475,-118.14017
33.80465,-118.14018
33.80449,-118.1402
33.80327,-118.1402
33.80494,-118.1404
33.80456,-118.14046
33.80461,-118.14052
33.80506,-118.14055
33.807,-118.14059
33.8032,-118.1406
33.80494,-118.14061
33.80617,-118.14064
33.8051,-118.14069
33.80521,-118.14072
33.80511,-118.14074
33.80508,-118.14074
33.80518,-118.14083
33.80522,-118.14085
33.80496,-118.14085
33.80543,-118.14086
33.8062,-118.14089
33.805,-118.1409
33.80538,-118.14094
33.80536,-118.14095
33.80513,-118.14097
33.8052,-118.14098
33.80492,-118.14098
33.80545,-118.14099
33.8052,-118.141
33.80536,-118.14103
33.80517,-118.14103
33.80507,-118.14107
33.80522,-118.14108
33.8051,-118.1412
33.80538,-118.14122
33.8051,-118.14122
33.80501,-118.14132
33.80593,-118.14138
33.80547,-118.14147
33.80537,-118.14151
33.80566,-118.14154
33.80529,-118.14159
33.80816,-118.14162
33.80637,-118.14162
33.80638,-118.14168
33.80559,-118.14169
33.8054,-118.1417
33.80291,-118.14171
33.80576,-118.14179
33.80302,-118.1418
33.80547,-118.14184
33.80551,-118.14186
33.8057,-118.1419
33.8054,-118.1419
33.80542,-118.14196
33.80533,-118.14205
33.80601,-118.1421
33.80574,-118.1421
33.80537,-118.14214
33.80745,-118.14218
33.80546,-118.1422
33.80562,-118.14221
33.80547,-118.14222
33.80588,-118.14226
33.80575,-118.14226
33.80631,-118.14228
33.80572,-118.1423
33.80585,-118.14232
33.80557,-118.14234
33.80541,-118.14235
33.80583,-118.14236
33.80542,-118.14236
33.80625,-118.14239
33.80585,-118.14245
33.80547,-118.14246
33.80584,-118.14251
33.80282,-118.14253
33.80568,-118.14254
33.80564,-118.14254
33.80726,-118.14255
33.80725,-118.14262
33.8059,-118.14266
33.80562,-118.14268
33.80437,-118.14275
33.80555,-118.14276
33.80556,-118.1428
33.80581,-118.14285
33.80594,-118.14287
33.80414,-118.14289
33.804,-118.1429
33.80598,-118.14294
33.80584,-118.14295
33.80724,-118.14297
33.8072,-118.143
33.8061,-118.143
33.806,-118.143
33.8056,-118.143
33.80593,-118.14301
33.806,-118.14302
33.8036,-118.14304
33.80573,-118.14307
33.80591,-118.14309
33.8061,-118.1431
33.80565,-118.1431
33.806,-118.14311
33.80592,-118.14312
33.80567,-118.14316
33.80593,-118.1432
33.8059,-118.1432
33.8058,-118.1432
33.80444,-118.14324
33.80616,-118.14326
33.80586,-118.14327
33.80564,-118.14335
33.8069,-118.1434
33.80565,-118.14343
33.8059,-118.14344
33.80598,-118.14345
33.8058,-118.14345
33.80574,-118.14345
33.80704,-118.1435
33.8067,-118.1435
33.8066,-118.1435
33.8057,-118.14354
33.80445,-118.14355
33.80612,-118.14362
33.80622,-118.14365
33.80571,-118.14366
33.80591,-118.14367
33.80579,-118.14368
33.80566,-118.14371
33.80604,-118.14373
33.80593,-118.14374
33.80617,-118.14375
33.80604,-118.14375
33.80586,-118.14375
33.80605,-118.14376
33.80608,-118.14377
33.806,-118.1438
33.80621,-118.14382
33.80691,-118.14384
33.80596,-118.14385
33.8061,-118.1439
33.806,-118.1439
33.80601,-118.14392
33.80598,-118.14397
33.80574,-118.14399
33.80459,-118.14399
33.80594,-118.14406
33.806,-118.14416
33.80594,-118.14417
33.80584,-118.1442
33.80597,-118.14423
33.80619,-118.14426
33.80872,-118.14428
33.80615,-118.14441
33.80586,-118.14446
33.80653,-118.14452
33.80632,-118.14457
33.80601,-118.1446
33.80588,-118.1446
33.80603,-118.14463
33.80569,-118.14464
33.80645,-118.14466
33.80461,-118.14468
33.80621,-118.14469
33.80591,-118.14475
33.806,-118.14492
33.80623,-118.14494
33.80588,-118.14494
33.80643,-118.14495
33.80629,-118.14499
33.8054,-118.145
33.80646,-118.14507
33.80641,-118.14514
33.80531,-118.14514
33.80609,-118.14519
33.80607,-118.14525
33.80614,-118.14526
33.80587,-118.14529
33.80609,-118.14536
33.80611,-118.14537
33.80635,-118.1454
33.80596,-118.14543
33.80584,-118.14543
33.80605,-118.14545
33.80596,-118.14545
33.80618,-118.14547
33.80607,-118.1455
33.80594,-118.14552
33.80598,-118.14561
33.80608,-118.14563
33.80595,-118.14568
33.80613,-118.1457
33.80596,-118.14582
33.80617,-118.14583
33.8061,-118.1459
33.80603,-118.1459
33.80617,-118.14597
33.80603,-118.146
33.80638,-118.14605
33.8068,-118.14606
33.80648,-118.14609
33.8062,-118.1461
33.80624,-118.14611
33.80612,-118.14611
33.80623,-118.14623
33.80653,-118.14628
33.8063,-118.1463
33.80647,-118.14632
33.80627,-118.14632
33.80618,-118.14635
33.80647,-118.1464
33.8064,-118.1464
33.80615,-118.14645
33.80627,-118.14648
33.80634,-118.14649
33.8063,-118.1465
33.80624,-118.14653
33.80617,-118.14659
33.8061,-118.1466
33.80663,-118.14661
33.80633,-118.14665
33.80657,-118.14667
33.80656,-118.14669
33.80652,-118.14669
33.80638,-118.14677
33.80641,-118.14679
33.8062,-118.1468
33.80624,-118.14681
33.80658,-118.14693
33.80658,-118.14695
33.80645,-118.14697
33.80649,-118.14699
33.8065,-118.147
33.80645,-118.14704
33.80667,-118.1471
33.80635,-118.14717
33.80621,-118.14733
33.80629,-118.14754
33.80647,-118.14756
33.80644,-118.14756
33.8065,-118.14757
33.8063,-118.14757
33.80636,-118.1476
33.8066,-118.14764
33.80673,-118.14766
33.80629,-118.14766
33.80669,-118.14772
33.80631,-118.14772
33.80674,-118.14774
33.80627,-118.14782
33.79605,-118.14795
33.80657,-118.14805
33.80664,-118.14807
33.80674,-118.14812
33.80644,-118.1482
33.80668,-118.14824
33.8063,-118.14833
33.80681,-118.1484
33.80611,-118.14842
33.80659,-118.14844
33.80654,-118.14844
33.80681,-118.14853
33.8067,-118.1487
33.80668,-118.1487
33.8067,-118.14871
33.80666,-118.14874
33.80662,-118.14881
33.80674,-118.1489
33.80671,-118.14903
33.80669,-118.14909
33.80399,-118.1491
33.80674,-118.14918
33.807,-118.14921
33.80697,-118.14927
33.8068,-118.14933
33.80664,-118.14933
33.80673,-118.14934
33.80667,-118.14937
33.80696,-118.14947
33.80674,-118.14947
33.80645,-118.14948
33.80714,-118.14951
33.80675,-118.14956
33.80669,-118.14957
33.80677,-118.14958
33.8071,-118.14966
33.80676,-118.14978
33.80709,-118.14984
33.8069,-118.1499
33.80679,-118.14992
33.80713,-118.14998
33.80681,-118.15006
33.80683,-118.15008
33.8067,-118.1501
33.80666,-118.1501
33.80668,-118.15012
33.80683,-118.15015
33.8068,-118.1502
33.80678,-118.15022
33.80675,-118.15023
33.807,-118.1503
