Latitude,Longitude
34.03478,-118.1522
34.0641,-118.1591
34.0638,-118.15944
34.06412,-118.15971
34.0741,-118.1603
34.0748,-118.16064
34.07465,-118.16065
34.07383,-118.16066
34.07429,-118.16067
34.0743,-118.16068
34.07421,-118.16068
34.07508,-118.16069
34.07505,-118.16069
34.07458,-118.16069
34.0751,-118.1607
34.07505,-118.1607
34.07503,-118.1607
34.075,-118.1607
34.07488,-118.1607
34.07485,-118.1607
34.0748,-118.1607
34.07442,-118.1607
34.0744,-118.1607
34.07419,-118.1607
34.0749,-118.16072
34.07475,-118.16072
34.07512,-118.16073
34.07506,-118.16073
34.07496,-118.16073
34.07458,-118.16073
34.07326,-118.16073
34.0749,-118.16074
34.07386,-118.16074
34.07364,-118.16074
34.07512,-118.16075
34.07504,-118.16075
34.07489,-118.16075
34.07515,-118.16076
34.07512,-118.16076
34.07465,-118.16076
34.07436,-118.16076
34.07316,-118.16076
34.075,-118.16077
34.07382,-118.16077
34.07488,-118.16078
34.07486,-118.1608
34.07362,-118.1608
34.07328,-118.16081
34.07348,-118.16084
34.07389,-118.16099
34.0716,-118.161
34.06261,-118.16103
34.07162,-118.16107
34.07153,-118.16108
34.0751,-118.1611
34.07158,-118.16111
34.07134,-118.16117
34.06234,-118.16118
34.07143,-118.16119
34.05249,-118.16119
34.06243,-118.16121
34.07243,-118.16122
34.07281,-118.16126
34.07162,-118.1613
34.07188,-118.16133
34.06225,-118.16134
34.07153,-118.16137
34.07435,-118.1615
34.07466,-118.16158
34.07459,-118.16158
34.07408,-118.16158
34.07473,-118.16159
34.0747,-118.1616
34.062,-118.16161
34.07478,-118.16162
34.07457,-118.16164
34.05677,-118.16164
34.07033,-118.16165
34.0748,-118.16167
34.07467,-118.16168
34.0747,-118.1617
34.0746,-118.1617
34.07465,-118.16173
34.06995,-118.16185
34.06173,-118.16204
34.06952,-118.16212
34.06918,-118.16221
34.06981,-118.16225
34.06945,-118.1624
34.0687,-118.1624
34.06901,-118.16241
34.06934,-118.16249
33.98602,-118.16257
34.06833,-118.16265
34.0679,-118.16266
34.06896,-118.16273
34.06828,-118.16273
33.97759,-118.16278
34.0682,-118.1628
34.06797,-118.16291
34.05712,-118.16293
34.0676,-118.16294
34.06756,-118.16296
34.06797,-118.16315
34.06123,-118.1632
34.06789,-118.16325
34.06118,-118.16328
34.0669,-118.1633
34.06118,-118.16337
34.0675,-118.1634
34.06751,-118.16342
34.06679,-118.16342
34.06643,-118.16359
34.06104,-118.16359
34.0665,-118.1636
34.06113,-118.16362
34.06699,-118.16371
34.06111,-118.16372
34.06681,-118.16376
34.06701,-118.1638
34.06104,-118.16381
34.05281,-118.16384
34.05448,-118.16386
34.05353,-118.16388
34.06592,-118.16389
34.05375,-118.16389
34.0542,-118.1639
34.0537,-118.16391
34.05285,-118.16391
34.0659,-118.16392
34.05343,-118.16392
34.05305,-118.16392
34.06568,-118.16393
34.05436,-118.16393
34.05411,-118.16394
34.06102,-118.16395
34.05392,-118.16395
34.05341,-118.16395
34.05444,-118.16397
34.0535,-118.16398
34.05363,-118.16399
34.05345,-118.16399
34.05464,-118.164
34.05378,-118.164
34.05498,-118.16401
34.05339,-118.16401
34.055,-118.16402
34.05479,-118.16402
34.05391,-118.16402
34.05362,-118.16402
34.05476,-118.16403
34.05458,-118.16403
34.05295,-118.16404
34.05267,-118.16404
34.05491,-118.16405
34.05484,-118.16406
34.05409,-118.16406
34.05268,-118.16406
34.05485,-118.16407
34.05479,-118.16407
34.05478,-118.16407
34.05262,-118.16408
34.05187,-118.16408
34.05498,-118.16409
34.0659,-118.1641
34.0553,-118.1641
34.05501,-118.1641
34.05489,-118.16411
34.06105,-118.16412
34.05517,-118.16413
34.05503,-118.16413
34.05487,-118.16413
34.05406,-118.16415
34.05382,-118.16415
34.05526,-118.16416
34.05515,-118.16416
34.05512,-118.16416
34.05339,-118.16417
34.05237,-118.16417
34.05548,-118.16418
34.05535,-118.16418
34.05522,-118.16419
34.05803,-118.1642
34.05554,-118.16421
34.05533,-118.16421
34.05402,-118.16421
34.06089,-118.16422
34.05529,-118.16422
34.05212,-118.16422
34.05548,-118.16423
34.05741,-118.16425
34.05548,-118.16425
34.05737,-118.16426
34.05539,-118.16427
34.05459,-118.16427
34.05547,-118.16428
34.05151,-118.16428
34.06619,-118.16429
34.05546,-118.16429
34.0543,-118.16429
34.0609,-118.1643
34.05553,-118.1643
34.05533,-118.1643
34.0532,-118.1643
34.05193,-118.16431
34.05545,-118.16432
34.0523,-118.16432
34.05191,-118.16432
34.05193,-118.16433
34.05176,-118.16433
34.05315,-118.16434
34.06058,-118.16435
34.0576,-118.16435
34.05564,-118.16435
34.05606,-118.16437
33.96994,-118.16437
34.06617,-118.16438
34.056,-118.16438
34.05163,-118.16439
34.065,-118.1644
34.0558,-118.1644
34.05578,-118.1644
34.0557,-118.1644
34.0548,-118.1644
34.05254,-118.1644
34.0518,-118.1644
34.05553,-118.16442
34.05171,-118.16442
34.06063,-118.16443
34.05507,-118.16443
34.05268,-118.16443
34.05165,-118.16443
34.05157,-118.16443
34.06081,-118.16444
34.05608,-118.16444
34.05598,-118.16444
34.05595,-118.16444
34.05563,-118.16444
34.05161,-118.16444
34.05159,-118.16444
34.05621,-118.16445
34.06498,-118.16446
34.0604,-118.16446
34.05625,-118.16446
34.06362,-118.16447
34.05603,-118.16448
34.055,-118.16448
34.0608,-118.1645
34.0639,-118.16451
34.05614,-118.16451
34.05621,-118.16453
34.05142,-118.16455
34.05775,-118.16456
34.05616,-118.16457
34.05635,-118.16459
