Latitude,Longitude
34.0819,-117.70465
34.08195,-117.70728
34.08185,-117.7094
34.08171,-117.70941
34.0819,-117.70986
34.08199,-117.71017
34.082,-117.71032
34.08196,-117.71035
34.0819,-117.71035
34.08194,-117.71039
34.08195,-117.7104
34.08195,-117.71043
34.08203,-117.71048
34.082,-117.7105
34.0819,-117.7105
34.08196,-117.71051
34.082,-117.7106
34.08192,-117.7106
34.08181,-117.71082
34.08198,-117.71084
34.08179,-117.71084
34.08196,-117.71087
34.082,-117.71089
34.08201,-117.71091
34.082,-117.711
34.08196,-117.71101
34.08198,-117.71102
34.08173,-117.71118
34.08198,-117.71123
34.0817,-117.7114
34.08185,-117.71142
34.08201,-117.71151
34.08119,-117.71169
34.08187,-117.7118
34.08197,-117.71182
34.08205,-117.7119
34.0817,-117.71196
34.08179,-117.71197
34.0817,-117.71197
34.08196,-117.71199
34.08174,-117.71203
34.08198,-117.71209
34.08201,-117.71211
34.08203,-117.71212
34.08198,-117.71216
34.0821,-117.7122
34.08211,-117.71221
34.08195,-117.71232
34.08193,-117.71232
34.08173,-117.71244
34.08167,-117.71245
34.082,-117.7125
34.08198,-117.71257
34.0819,-117.71261
34.08176,-117.71268
34.082,-117.71278
34.08202,-117.71279
34.0812,-117.7128
34.08194,-117.71288
34.0819,-117.7129
34.08208,-117.71292
34.08202,-117.71295
34.0818,-117.71295
34.08201,-117.71299
34.08202,-117.71304
34.08168,-117.71304
34.08186,-117.71315
34.08197,-117.71324
34.08174,-117.71328
34.08197,-117.7133
34.08191,-117.7133
34.08177,-117.71337
34.08194,-117.71345
34.0817,-117.71345
34.08162,-117.7135
34.08201,-117.71351
34.08196,-117.71355
34.08193,-117.71357
34.08194,-117.71358
34.08184,-117.71358
34.082,-117.71359
34.08193,-117.7136
34.0819,-117.7136
34.0818,-117.7137
34.08187,-117.71374
34.08199,-117.71385
34.08197,-117.71385
34.08176,-117.71388
34.08197,-117.71389
34.08191,-117.71391
34.08174,-117.71395
34.08163,-117.71395
34.08201,-117.71401
34.0819,-117.7141
34.08201,-117.71411
34.0819,-117.71417
34.08172,-117.71421
34.08206,-117.71422
34.08167,-117.71422
34.08192,-117.71425
34.08195,-117.71427
34.08179,-117.71428
34.08189,-117.71429
34.0819,-117.7143
34.08209,-117.71438
34.08195,-117.7144
34.08197,-117.71445
34.0817,-117.71445
34.08203,-117.71446
34.082,-117.7145
34.0819,-117.7145
34.08159,-117.71451
34.08173,-117.71459
34.0817,-117.71463
34.08164,-117.71463
34.08196,-117.7147
34.08199,-117.71474
34.08164,-117.71479
34.082,-117.7148
34.0819,-117.7148
34.08206,-117.71481
34.08189,-117.71488
34.0819,-117.71489
34.082,-117.71493
34.08193,-117.71494
34.08169,-117.71496
34.08197,-117.71497
34.08198,-117.71501
34.08197,-117.71501
34.08178,-117.71505
34.08159,-117.71506
34.08165,-117.71509
34.08192,-117.71511
34.08188,-117.71517
34.08197,-117.71522
34.08176,-117.71527
34.08186,-117.7153
34.0817,-117.7153
34.0819,-117.71531
34.08212,-117.71539
34.08198,-117.7154
34.0819,-117.7154
34.08165,-117.71542
34.08184,-117.71543
34.08165,-117.71545
34.08191,-117.71551
34.0819,-117.71551
34.08194,-117.71555
34.08164,-117.71557
34.08199,-117.71562
34.0818,-117.71563
34.08171,-117.71563
34.08199,-117.71564
34.08192,-117.71566
34.08163,-117.7157
34.08197,-117.71571
34.08171,-117.71571
34.08196,-117.71572
34.08162,-117.71572
34.08184,-117.71575
34.08199,-117.7158
34.08158,-117.7158
34.08168,-117.71581
34.08199,-117.71583
34.08172,-117.71583
34.08164,-117.71584
34.08206,-117.71586
34.0819,-117.7159
34.08171,-117.71591
34.082,-117.71592
34.082,-117.71593
34.08195,-117.71599
34.082,-117.716
34.08176,-117.716
34.08189,-117.71601
34.08192,-117.71602
34.08204,-117.71603
34.0817,-117.71605
34.08191,-117.71609
34.08193,-117.71612
34.08158,-117.71613
34.08195,-117.7162
34.08161,-117.71621
34.08172,-117.71623
34.08166,-117.71628
34.08062,-117.71637
34.0817,-117.7164
34.08192,-117.71645
34.08172,-117.71645
34.0818,-117.71646
34.08168,-117.7165
34.08166,-117.71652
34.08204,-117.71655
34.08191,-117.71658
34.08153,-117.71658
34.0815,-117.71662
34.08164,-117.71663
34.082,-117.71665
34.08156,-117.71666
34.08162,-117.71668
34.08201,-117.71675
34.08154,-117.71678
34.08162,-117.71679
34.08201,-117.71682
34.08204,-117.71688
34.08132,-117.71688
34.08179,-117.71693
34.08171,-117.71698
34.08174,-117.71707
34.08207,-117.71712
34.08196,-117.71716
34.08158,-117.71726
34.08194,-117.71727
34.08167,-117.7173
34.08171,-117.71732
34.08151,-117.71741
34.08172,-117.71743
34.08158,-117.71745
34.0821,-117.7175
34.08172,-117.71752
34.08204,-117.71755
34.08168,-117.71757
34.08191,-117.71759
34.08172,-117.71773
34.08184,-117.7178
34.08145,-117.71786
34.08172,-117.71791
34.08144,-117.71791
34.08152,-117.71793
34.08052,-117.71799
34.08201,-117.71801
34.08191,-117.71801
34.08151,-117.71801
34.08165,-117.71806
34.0815,-117.71807
34.0818,-117.7181
34.08165,-117.7181
34.08191,-117.71813
34.08158,-117.71813
34.08172,-117.71814
34.08167,-117.71816
34.0819,-117.7182
34.08146,-117.71827
34.08156,-117.71828
34.08155,-117.71828
34.08186,-117.71829
34.0818,-117.7183
34.08184,-117.71831
34.08185,-117.71833
34.08197,-117.71838
34.08165,-117.71838
34.08181,-117.71841
