Latitude,Longitude
33.90616,-118.0066
33.87385,-118.01008
33.87402,-118.01037
33.87419,-118.01058
33.87421,-118.0106
33.87427,-118.01069
33.87473,-118.01114
33.87373,-118.01135
33.87365,-118.01141
33.87479,-118.01145
33.87403,-118.01151
33.87482,-118.01152
33.87532,-118.01177
33.87459,-118.01178
33.87526,-118.01196
33.87515,-118.01196
33.87504,-118.01198
33.87517,-118.01199
33.87504,-118.01224
33.87523,-118.0123
33.87507,-118.01243
33.87534,-118.01272
33.87545,-118.01293
33.87557,-118.01314
33.87573,-118.01319
33.87563,-118.01328
33.8759,-118.01346
33.87561,-118.01356
33.87585,-118.01381
33.87609,-118.01388
33.87609,-118.01421
33.87663,-118.01456
33.87681,-118.01494
33.87637,-118.015
33.87724,-118.01514
33.87678,-118.01522
33.87696,-118.01541
33.877,-118.01545
33.87692,-118.01545
33.8773,-118.0157
33.8776,-118.01597
33.87719,-118.01619
33.87728,-118.0162
33.87778,-118.01649
33.87769,-118.01665
33.87762,-118.01667
33.87748,-118.01669
33.87766,-118.01684
33.87759,-118.01686
33.8774,-118.01686
33.87759,-118.01697
33.87756,-118.01697
33.8776,-118.01699
33.87764,-118.01705
33.87796,-118.01721
33.87804,-118.01748
33.87803,-118.01755
33.87801,-118.01775
33.87812,-118.01778
33.87804,-118.01793
33.8781,-118.01802
33.8783,-118.01813
33.8776,-118.0182
33.8719,-118.01822
33.87838,-118.01842
33.87839,-118.01861
33.8788,-118.0189
33.87883,-118.01929
33.87913,-118.01931
33.87902,-118.01931
33.87907,-118.01938
33.87896,-118.01954
33.87929,-118.01986
33.87918,-118.01991
33.87937,-118.01992
33.87936,-118.01995
33.8793,-118.02001
33.8795,-118.02014
33.87955,-118.02028
33.87956,-118.0204
33.87951,-118.02055
33.87976,-118.02064
33.87598,-118.02068
33.88249,-118.02069
33.87983,-118.02069
33.8796,-118.0207
33.88465,-118.02077
33.87995,-118.02094
33.87981,-118.02094
33.87973,-118.02099
33.88006,-118.02122
33.87999,-118.02137
33.88016,-118.02145
33.88006,-118.02158
33.88011,-118.0216
33.88002,-118.02164
33.88025,-118.02167
33.88043,-118.0218
33.88027,-118.02187
33.88025,-118.02189
33.88053,-118.02206
33.88044,-118.02206
33.88051,-118.02215
33.8807,-118.02233
33.88058,-118.02234
33.88078,-118.0225
33.88085,-118.02255
33.88076,-118.02255
33.88059,-118.02273
33.8809,-118.02285
33.88083,-118.02286
33.88093,-118.02287
33.88077,-118.02306
33.88112,-118.02315
33.88109,-118.02317
33.8809,-118.02319
33.88115,-118.0233
33.88126,-118.02334
