Latitude,Longitude
34.11436,-117.97845
34.11418,-117.97845
34.1135,-117.9785
34.11475,-117.97857
34.11339,-117.97858
34.11366,-117.9786
34.11405,-117.97861
34.11312,-117.97866
34.11396,-117.97869
34.1139,-117.9787
34.1129,-117.9787
34.11263,-117.97875
34.11305,-117.97878
34.11327,-117.97879
34.11324,-117.97886
34.11319,-117.97887
34.11495,-117.97889
34.11289,-117.97897
34.1128,-117.979
34.1149,-117.97901
34.11256,-117.97901
34.11309,-117.9792
34.113,-117.9792
34.11242,-117.9792
34.11238,-117.97921
34.11485,-117.97923
34.10838,-117.97924
34.11225,-117.97926
34.11227,-117.97927
34.11292,-117.97928
34.11274,-117.97931
34.11212,-117.97934
34.11181,-117.97934
34.11208,-117.97937
34.11212,-117.97939
34.1121,-117.9794
34.11185,-117.97942
34.11169,-117.97942
34.1119,-117.97944
34.11174,-117.97945
34.11155,-117.97946
34.11194,-117.97948
34.11188,-117.97954
34.11218,-117.97955
34.11156,-117.97955
34.1117,-117.97956
34.11181,-117.97959
34.11163,-117.97961
34.11117,-117.97961
34.1115,-117.97963
34.11126,-117.97967
34.1111,-117.97968
34.11124,-117.97969
34.10907,-117.9797
34.10906,-117.9797
34.10836,-117.97971
34.10836,-117.97972
34.11201,-117.97974
34.1114,-117.97974
34.11195,-117.97975
34.10849,-117.97976
34.11134,-117.97977
34.11151,-117.97979
34.11121,-117.97979
34.1114,-117.97982
34.11165,-117.97988
34.11076,-117.97991
34.10901,-117.97991
34.10892,-117.97991
34.1114,-117.97992
34.11101,-117.97994
34.10895,-117.97996
34.10894,-117.97996
34.10889,-117.97996
34.11097,-117.97997
34.1137,-117.97998
34.10892,-117.97999
34.10891,-117.97999
34.1107,-117.98
34.10893,-117.98
34.10891,-117.98
34.10893,-117.98001
34.10891,-117.98001
34.10969,-117.98002
34.10892,-117.98002
34.10891,-117.98002
34.10893,-117.98003
34.10892,-117.98003
34.10891,-117.98003
34.10885,-117.98003
34.10893,-117.98004
34.10892,-117.98004
34.10891,-117.98004
34.10887,-117.98004
34.10891,-117.98005
34.10893,-117.98006
34.10891,-117.98006
34.1089,-117.98006
34.10867,-117.98007
34.10894,-117.98008
34.10892,-117.98008
34.10886,-117.98008
34.10893,-117.98009
34.10892,-117.98009
34.10891,-117.98009
34.10888,-117.98009
34.1106,-117.9801
34.109,-117.9801
34.10893,-117.9801
34.1089,-117.9801
34.11091,-117.98011
34.10893,-117.98011
34.10891,-117.98011
34.10888,-117.98011
34.10855,-117.98011
34.10891,-117.98012
34.10888,-117.98012
34.10887,-117.98012
34.10893,-117.98013
34.10873,-117.98013
34.10893,-117.98014
34.10892,-117.98014
34.10893,-117.98015
34.10891,-117.98015
34.10872,-117.98015
34.10892,-117.98017
34.11074,-117.98018
34.1105,-117.98018
34.11035,-117.98018
34.10891,-117.98018
34.11041,-117.98021
34.10871,-117.98021
34.10898,-117.98023
34.10894,-117.98024
34.10873,-117.98024
34.1087,-117.98025
34.10869,-117.98025
34.11051,-117.98027
34.11034,-117.98027
34.10876,-117.98028
34.1087,-117.98029
34.10872,-117.9803
34.1087,-117.9803
34.11012,-117.98031
34.10899,-117.98033
34.10895,-117.98033
34.11078,-117.98034
34.10996,-117.98034
34.10899,-117.98035
34.10895,-117.98036
34.10873,-117.98036
34.10871,-117.98037
34.10871,-117.98038
34.1098,-117.98039
34.1102,-117.9804
34.10871,-117.98041
34.10884,-117.98042
34.10872,-117.98042
34.10985,-117.98043
34.10965,-117.98043
34.10872,-117.98043
34.10871,-117.98043
34.10877,-117.98047
34.11049,-117.98049
34.10958,-117.9805
34.10981,-117.98051
34.10871,-117.98051
34.10867,-117.98051
34.10858,-117.98054
34.10825,-117.98058
34.10971,-117.98061
34.11023,-117.98062
34.10919,-117.98066
34.10911,-117.98071
34.11001,-117.98072
34.10948,-117.98073
34.10942,-117.98076
34.11006,-117.98078
34.1091,-117.9808
34.10931,-117.98081
34.10976,-117.98086
34.10968,-117.98088
34.10901,-117.98088
34.10915,-117.9809
34.10928,-117.98093
34.10863,-117.98097
34.109,-117.981
34.109,-117.98102
34.10983,-117.98106
34.10883,-117.98106
34.10882,-117.98107
34.10856,-117.98107
34.10851,-117.98107
34.10879,-117.98112
34.10803,-117.98113
34.10916,-117.98115
34.10868,-117.98121
34.1078,-117.98122
34.10895,-117.98123
34.10849,-117.98126
34.109,-117.9813
34.1054,-117.9813
34.10887,-117.98131
34.10872,-117.98142
34.10806,-117.98142
34.10885,-117.98143
34.10869,-117.98143
34.10804,-117.98148
34.10801,-117.98148
34.1076,-117.9815
34.10755,-117.98153
34.10775,-117.98157
34.10785,-117.9816
34.10779,-117.9816
34.10825,-117.98163
34.10908,-117.98164
34.10822,-117.98166
34.10746,-117.98169
34.10888,-117.9817
34.10696,-117.98171
34.10762,-117.98172
34.10678,-117.98182
34.10732,-117.98184
34.10711,-117.98185
34.10695,-117.98185
34.10711,-117.98186
34.10665,-117.98187
34.1079,-117.9819
34.10711,-117.98191
34.1077,-117.98194
34.10719,-117.98194
34.10666,-117.98201
34.10654,-117.98204
34.10735,-117.98207
34.10676,-117.98207
34.10784,-117.98209
34.1068,-117.98211
34.10636,-117.98211
34.10681,-117.9822
34.1075,-117.98223
34.10637,-117.98226
34.10695,-117.9823
34.10605,-117.98231
34.10688,-117.98237
34.10656,-117.98242
34.1098,-117.98257
34.10583,-117.98259
34.10645,-117.9826
34.10579,-117.9826
34.10621,-117.98261
34.10582,-117.98262
34.10572,-117.98264
34.10541,-117.98264
34.10655,-117.98268
34.10622,-117.9827
34.10527,-117.98273
34.10532,-117.98274
34.10559,-117.98275
34.10646,-117.9828
34.10614,-117.9828
34.10536,-117.9828
34.10597,-117.98284
34.1058,-117.98289
34.1058,-117.98291
34.10566,-117.98292
34.10994,-117.98293
34.10564,-117.98293
34.10436,-117.98295
34.10496,-117.98296
34.10493,-117.98299
34.1055,-117.983
34.10493,-117.983
34.10541,-117.98302
34.10507,-117.98302
34.10572,-117.98303
34.10495,-117.98306
34.10478,-117.98308
34.10546,-117.9831
34.10487,-117.9831
34.10574,-117.98311
34.10511,-117.98311
34.10498,-117.98312
34.10572,-117.98313
34.10509,-117.98314
34.10514,-117.98317
34.1046,-117.98317
34.10453,-117.98317
34.10434,-117.98318
34.10515,-117.98319
34.10522,-117.9832
34.10548,-117.98321
34.10517,-117.98327
34.10535,-117.9833
34.1048,-117.9833
34.10506,-117.98334
34.10482,-117.98337
34.10472,-117.98337
34.10399,-117.98337
34.10403,-117.98338
34.10378,-117.98338
34.10501,-117.98339
34.1055,-117.9834
34.10512,-117.9834
34.10448,-117.9834
34.10414,-117.9834
34.10395,-117.98341
34.10389,-117.98343
34.10362,-117.98344
34.1046,-117.98345
34.10459,-117.98345
34.10403,-117.98345
34.10379,-117.98345
34.10377,-117.98345
34.10494,-117.98347
34.1038,-117.98347
34.10489,-117.98348
34.10388,-117.98349
34.1048,-117.9835
34.1047,-117.9835
34.10449,-117.9835
34.10377,-117.9835
34.10464,-117.98352
34.1044,-117.98352
34.10332,-117.98353
34.10512,-117.98355
34.10361,-117.98355
34.10357,-117.98356
34.10348,-117.98356
34.10346,-117.98358
34.10345,-117.98358
34.10327,-117.98358
34.10414,-117.98359
34.10459,-117.9836
34.10439,-117.98362
34.1035,-117.98362
34.10452,-117.98363
34.10437,-117.98363
34.10336,-117.98363
34.10446,-117.98364
34.10356,-117.98365
34.1042,-117.98366
34.10344,-117.98366
34.10304,-117.98366
34.10435,-117.98367
34.10335,-117.98368
34.10317,-117.9837
34.103,-117.9837
34.10425,-117.98371
34.10335,-117.98371
34.10319,-117.98371
34.10303,-117.98371
34.10321,-117.98372
34.103,-117.98372
34.10426,-117.98375
34.10312,-117.98375
34.10309,-117.98376
34.10322,-117.98377
34.1029,-117.98378
34.10272,-117.98378
34.10423,-117.98379
34.10339,-117.98379
34.10374,-117.9838
34.1028,-117.9838
34.10336,-117.98383
34.1027,-117.98383
34.10255,-117.98383
34.10244,-117.98383
34.10294,-117.98385
34.10286,-117.98387
34.10267,-117.98387
34.1032,-117.98389
34.10286,-117.98389
34.1036,-117.9839
34.10271,-117.9839
34.1026,-117.9839
34.10259,-117.98393
34.10256,-117.98393
34.10212,-117.98395
34.1033,-117.98397
34.10263,-117.98398
34.10301,-117.98401
34.10211,-117.98402
34.10371,-117.98404
34.10223,-117.98404
34.10351,-117.98405
34.10206,-117.98408
34.103,-117.9841
34.10229,-117.98412
34.10299,-117.98415
34.10172,-117.98415
34.10158,-117.98418
34.10288,-117.98419
34.10354,-117.98423
34.10131,-117.98429
34.1012,-117.98429
34.1017,-117.9843
34.10133,-117.98431
34.10135,-117.98436
34.10107,-117.98436
34.10102,-117.98436
34.1011,-117.98437
34.10222,-117.98439
34.10088,-117.98439
34.101,-117.9844
34.1011,-117.98442
34.10203,-117.98446
34.10156,-117.98447
34.10098,-117.98447
34.10068,-117.98447
34.10158,-117.98449
34.10049,-117.98453
34.10024,-117.98453
34.10098,-117.98454
34.10125,-117.98457
34.10091,-117.98457
34.10113,-117.9846
34.10124,-117.98462
34.10107,-117.98466
34.10109,-117.98467
34.10024,-117.98467
34.1002,-117.98467
34.10092,-117.98472
34.09972,-117.98474
34.09869,-117.98478
34.09984,-117.9848
34.09947,-117.98489
34.09909,-117.98494
34.09931,-117.98495
34.10008,-117.98498
34.09906,-117.98499
34.09931,-117.98501
34.09972,-117.9851
34.0997,-117.9851
34.0992,-117.9851
34.0988,-117.9851
34.09924,-117.98511
34.09905,-117.98511
34.09866,-117.98513
34.09864,-117.98518
34.09976,-117.98519
34.09964,-117.98526
34.0985,-117.98528
34.09816,-117.9853
34.09952,-117.98532
34.09933,-117.98534
34.09722,-117.98535
34.09807,-117.98536
34.09913,-117.98537
34.09887,-117.98537
34.09821,-117.98537
34.0984,-117.98538
34.09803,-117.98539
34.09785,-117.98539
34.102,-117.9854
34.0981,-117.9854
34.09805,-117.98541
34.09825,-117.98546
34.09779,-117.98549
34.09801,-117.98551
34.09879,-117.98552
34.1037,-117.98554
34.09844,-117.98554
34.09845,-117.98555
34.0985,-117.98556
34.09825,-117.9856
34.09761,-117.98564
34.0977,-117.98572
34.09708,-117.98572
34.09663,-117.98574
34.09789,-117.98575
34.09713,-117.9858
34.09765,-117.98584
34.09706,-117.98585
34.09675,-117.98586
34.09749,-117.98589
34.09747,-117.98589
34.09693,-117.98593
34.09727,-117.98599
34.0967,-117.986
34.09812,-117.98603
34.09648,-117.98603
34.09624,-117.98611
34.0965,-117.9862
34.0964,-117.98623
34.09694,-117.98625
34.09565,-117.98627
34.09626,-117.9863
34.09599,-117.98631
34.09603,-117.98634
34.09598,-117.98634
34.09639,-117.98646
34.0958,-117.9865
34.09585,-117.98655
34.09547,-117.98657
34.0958,-117.9866
34.09557,-117.98662
34.0958,-117.98665
34.09576,-117.98665
34.0953,-117.98665
34.09637,-117.98667
34.09612,-117.9867
34.09614,-117.98674
34.09586,-117.98677
34.09548,-117.98685
34.09551,-117.98686
34.09555,-117.98689
34.0961,-117.9869
34.09528,-117.98691
34.09573,-117.98697
34.09596,-117.987
34.09574,-117.987
34.09565,-117.98703
34.09562,-117.98703
34.09532,-117.98705
34.09564,-117.98706
34.09528,-117.98706
34.09534,-117.98708
34.09578,-117.98711
34.09515,-117.98714
34.0952,-117.98715
34.09497,-117.98716
34.09515,-117.98717
34.09544,-117.98719
34.09537,-117.98721
34.09549,-117.98737
34.09514,-117.98739
34.0953,-117.9874
34.09475,-117.98741
34.0948,-117.98746
34.09483,-117.98754
34.09485,-117.98761
34.09477,-117.98768
34.09501,-117.98771
34.09499,-117.98771
34.09492,-117.98775
34.09463,-117.98775
34.09427,-117.98777
34.09495,-117.98778
34.09498,-117.9878
34.09461,-117.98781
34.09486,-117.98785
34.09433,-117.98785
34.0948,-117.98795
34.09474,-117.98796
34.0944,-117.98847
34.09451,-117.9885
34.0942,-117.9887
34.09407,-117.98891
34.09403,-117.98902
34.09338,-117.98904
34.09365,-117.98929
34.09391,-117.98936
34.09342,-117.98945
34.09368,-117.98947
34.09358,-117.98956
34.09341,-117.9896
34.09358,-117.98969
34.09345,-117.98978
34.0935,-117.9898
34.0935,-117.98981
34.09353,-117.98989
34.09331,-117.98991
34.09183,-117.98998
34.09306,-117.98999
34.09336,-117.99001
34.09236,-117.99008
34.09335,-117.99012
34.09347,-117.99019
34.092,-117.9902
34.09283,-117.99023
34.09265,-117.99028
34.09223,-117.9904
34.09285,-117.99049
34.09248,-117.99057
34.09185,-117.99057
34.0921,-117.99058
34.09185,-117.99059
34.0919,-117.9906
34.09187,-117.99061
34.09273,-117.99066
34.09276,-117.99068
34.09235,-117.99069
34.09271,-117.99078
34.09242,-117.99079
34.09274,-117.9908
34.09271,-117.9908
34.0923,-117.9908
34.09184,-117.99094
34.09269,-117.99096
34.09179,-117.99096
34.09181,-117.99098
34.09179,-117.99098
34.0925,-117.99099
34.0918,-117.99099
34.09175,-117.991
34.09239,-117.99101
34.09174,-117.99101
34.09195,-117.99102
34.09173,-117.99102
34.09239,-117.99103
34.09173,-117.99103
34.09171,-117.99103
34.09174,-117.99104
34.09177,-117.99107
34.09176,-117.99107
34.09173,-117.99107
34.0917,-117.99109
34.09169,-117.99109
34.0917,-117.9911
34.09168,-117.99111
34.09165,-117.99111
34.09169,-117.99112
34.09169,-117.99113
34.09165,-117.99116
34.09247,-117.99117
34.09152,-117.99119
34.09162,-117.9912
34.09158,-117.99125
34.09156,-117.99126
34.0919,-117.99134
34.09225,-117.99137
34.0924,-117.9914
34.0914,-117.9914
34.09141,-117.99141
34.09211,-117.99143
34.09143,-117.99143
34.09227,-117.99153
34.0913,-117.99153
34.09126,-117.99154
34.09186,-117.99162
34.09122,-117.99163
34.09206,-117.99164
34.09154,-117.99164
34.09126,-117.99165
34.09218,-117.99166
34.09191,-117.99166
34.09207,-117.99173
34.09114,-117.99174
34.09115,-117.99179
34.09239,-117.99188
34.09185,-117.99189
34.09216,-117.9919
34.0917,-117.99191
34.0911,-117.99191
34.09265,-117.99193
34.09218,-117.99195
34.09083,-117.99198
34.09219,-117.99201
34.09166,-117.99201
34.09211,-117.99203
34.09197,-117.99203
34.09214,-117.99205
34.09211,-117.99205
34.09212,-117.99206
34.09172,-117.99207
34.09078,-117.99208
34.09086,-117.99211
34.09084,-117.99214
34.0921,-117.99215
34.0921,-117.9922
34.0907,-117.9922
34.09094,-117.99226
34.09066,-117.99229
34.092,-117.99237
34.09101,-117.99237
34.0913,-117.99239
34.09094,-117.99239
34.09197,-117.99243
34.09168,-117.99246
34.09082,-117.99251
34.09087,-117.99255
34.09199,-117.9926
34.09124,-117.9926
34.09031,-117.9926
34.09147,-117.99262
34.09165,-117.99269
34.0916,-117.99269
34.09144,-117.99269
34.09076,-117.9927
34.09167,-117.99271
34.09062,-117.99271
34.09163,-117.99272
34.09152,-117.99272
34.0915,-117.99272
34.09076,-117.99272
34.09153,-117.99273
34.09143,-117.99273
34.09164,-117.99274
34.09155,-117.99277
34.0909,-117.99279
34.09089,-117.99287
34.09053,-117.99291
34.09035,-117.99297
34.09065,-117.99298
34.09203,-117.9931
34.0905,-117.99311
34.091,-117.99316
34.09072,-117.9933
34.09048,-117.99331
34.09034,-117.99334
34.08972,-117.99334
34.08993,-117.99338
34.09051,-117.99341
34.09009,-117.99345
34.08956,-117.99347
34.09,-117.9935
34.08967,-117.99354
34.09002,-117.99365
34.0898,-117.9938
34.0889,-117.9941
34.08895,-117.99413
34.0893,-117.9942
34.08919,-117.9942
34.08884,-117.99421
34.08944,-117.99424
34.08931,-117.9943
34.08871,-117.9943
34.08863,-117.99432
34.08916,-117.99433
34.08931,-117.99435
34.08921,-117.99435
34.08865,-117.99437
34.08858,-117.99438
34.08859,-117.99439
34.08915,-117.99441
34.08841,-117.99441
34.08709,-117.99445
34.08848,-117.99448
34.08822,-117.99449
34.089,-117.9945
34.089,-117.99453
34.08837,-117.99454
34.08904,-117.99456
34.08879,-117.99457
34.08822,-117.99459
34.08831,-117.99461
34.08838,-117.99465
34.08872,-117.99466
34.08827,-117.99468
34.08807,-117.99468
34.08824,-117.99469
34.0879,-117.9947
34.08852,-117.99475
34.08792,-117.99485
34.08794,-117.99492
34.08782,-117.99494
34.08771,-117.995
34.0877,-117.995
34.08821,-117.99502
34.08783,-117.99502
34.0875,-117.99503
34.08786,-117.99504
34.08831,-117.99511
34.0875,-117.99515
34.08765,-117.99516
34.08744,-117.99516
34.08802,-117.9952
34.08785,-117.99527
34.08729,-117.99527
34.0873,-117.99528
34.0872,-117.9953
34.08713,-117.99533
34.08715,-117.99534
34.08811,-117.99535
34.08792,-117.99535
34.0879,-117.99535
34.08703,-117.99538
34.08702,-117.9954
34.08697,-117.99543
34.08674,-117.99547
34.08746,-117.99548
34.08695,-117.99548
34.08735,-117.9955
34.08754,-117.99552
34.08727,-117.99555
34.0871,-117.99561
34.08667,-117.99561
34.08701,-117.99564
34.08726,-117.99566
34.08703,-117.99568
34.08694,-117.99574
34.08641,-117.99578
34.08705,-117.99579
34.087,-117.9958
34.08716,-117.99583
34.08662,-117.99587
